,Group.1,G11A.1.dna,G11A.2.dna,G11A.3.dna,G11A.4.dna,G11A.5.dna,G11B.1.dna,G11B.2.dna,G11B.3.dna,G11b.4.dna,G11B.5.dna,G11C.1.dna,G11C.2.dna,G11C.3.dna,G11C.4.dna,G11C.5.dna,G1A.1.dna,G1A.2.dna,G1A.3.dna,G1A.4.dna,G1A.5.dna,G1B.1.dna,G1B.2.dna,G1B.3.dna,G1B.4.dna,G1B.5.dna,G1C.1.dna,G1C.2.dna,G1C.3.dna,G1C.4.dna,G1C.5.dna,V10A.1.dna,V10A.2.dna,V10A.3.dna,V10A.4.dna,V10A.5.dna,V10B.1.dna,V10B.2.dna,V10B.3.dna,V10B.4.dna,V10B.5.dna,V10C.1.dna,V10C.2.dna,V10C.3.dna,V10C.4.dna,V10C.5.dna
1,Acidimicrobiia,100.196594956451,129.560085707797,140.35001616426,128.293701853482,137.875270261279,103.840819532993,115.979723835858,142.949952469897,161.676642075229,111.519549888133,85.8183782165529,114.619133029856,145.428256777527,156.393474344693,130.149744015728,69.0178107542203,87.6056637690262,73.3707503087155,114.638640194902,134.986595282256,113.161511790065,155.959394742875,146.797199283103,167.053094162135,169.375589042417,77.1220310882413,109.573155064871,81.2293704881238,115.690698879622,115.476455488445,88.5079608996886,105.169159781378,120.627372041119,124.795037847485,114.218289806767,60.642613215138,83.0341225042694,99.7073062344228,129.92417590839,105.337269495408,64.6880585668218,99.412824658962,109.979319948003,117.207105001298,89.3247411015238
2,Acidithiobacillia,8.08488226678487,8.12252918654172,7.67816513620988,6.5987120302167,12.9332530517118,5.23838060823944,8.95948123347354,6.39679903227474,5.69707591812924,9.62758736894199,5.20221624827326,5.47996586176763,5.83595583649289,6.9933852926324,5.34812791685751,5.94079142367619,6.1153365467472,4.59468997581366,6.58939247235503,6.58612731824161,4.18187399047675,4.54250670135857,4.96371246065375,5.96341607924052,6.30071919813556,4.29218786187417,3.75888479604555,3.93340437147421,4.78657853218933,4.47885078619887,5.2195823691389,5.35495589482331,5.16868670224216,4.33524928128204,7.38563263921856,4.05323382271936,4.28779692031625,5.03148745848651,4.29146744715393,3.39025667568317,5.01376275760695,6.76654066166498,5.65584327631921,5.89200646883482,3.42240384286235
3,Acidobacteriia,899.385854889486,1132.01527927209,1114.7754776219,731.931954995243,589.885111336904,565.301845745871,866.298313014492,651.257573429615,799.607597824471,536.136257033546,744.899161046268,778.615302024296,729.212110291732,812.079015727115,788.866814671616,1183.46041951447,1018.10728062539,1080.5051403857,892.367423257846,773.125267434823,1210.69435484309,736.235505112476,840.797738428462,630.069749928362,602.987591870881,1290.19733982283,1156.20634245173,1293.08378253895,917.442598900924,879.4904944395,654.8045250545,979.53832580609,819.278800628485,771.72449664495,992.028107415961,704.950896633683,844.919723029917,857.281592587766,723.040723938539,596.405980212716,737.724365544259,839.859638964582,973.341747227596,764.889566922895,742.074943739972
4,Aconoidasida,0.151067018247464,0.45260561324461,0.68440470246979,1.05013930311268,0.446148981669405,0,0.531494614036129,1.11018824852289,0.318470055741945,0.641839167894625,0.291033040396217,0.543813411878391,0.847154902317966,0.267263104449214,0.538402134811075,0.0983109685488196,0.107827092416617,0.0946893946049738,0.264415127809483,0.319151537443838,0.0836374805165551,0.271773900281514,0.091920600962758,0.813193101625255,0.743834854513825,0.0343375,0.166322334032171,0.121966023242644,0.135469207081572,0.19473264758602,0.0204489024869546,0.157658600711049,0.814549486350018,2.02979898734375,0.725242462691065,0.0779468062933004,0.410137122780431,0.12578718,1.28744018027793,0.917363590519566,0.0350612794029148,0.553239141736041,1.0733717040133,0.925191120355502,0.928938236793882
5,Actinobacteria,1875.91100309208,1563.2752839289,1237.56195997033,1164.79130241365,1176.9108123776,2105.70808437059,1293.84778226873,1372.72133405744,1245.78418690371,1713.75062910503,3233.0864868696,1939.82425397176,1283.76911096044,1217.73989406078,1108.39053806099,3211.9843790005,2186.39074495489,3025.28994882824,2003.77127858805,1972.56929252914,2526.64648345198,1636.81657593972,1695.93509122282,1416.85343060454,1451.17817988646,3136.79961999865,2315.24015846906,2892.88164997365,1753.69399142439,2058.1292606847,2585.00199140949,2008.0323592328,1186.00871695354,1356.14992693159,1073.0973880508,2973.08600710324,2036.36801137024,1598.58739351646,1358.17788877788,1082.84798145057,3145.27721577182,1653.80214763232,1466.76247227928,1129.65833837406,975.580670496526
6,Agaricomycetes,6.42874045459221,7.07109174587257,6.70288863138506,6.06354473880269,5.88105573149829,3.34450450002091,8.23816675044128,10.9961502548892,6.82941390567765,5.69632243026131,3.56515521351866,4.85248886889467,5.64769940258509,6.68157811589419,5.09687363178828,5.44221436187365,5.79955723509626,4.92384830855812,5.86749726817223,6.02035867935503,6.73281726892709,7.76496856760089,7.1698068664303,5.76979850581967,6.56324906093663,4.56688781187418,5.38884372620641,5.36650503240428,7.270180598284,7.59457302239233,5.32693901296503,7.48606527176535,8.16030458157738,8.90856125683651,9.33441343757513,3.66349979754616,4.99621566919453,4.40255142919833,6.90210996770979,7.41867929883262,2.94514734268453,7.10699572777665,7.51360224226158,6.33025487919032,7.96931176194611
7,Alphaproteobacteria,2191.69140797703,2472.98463642373,2527.1215634974,2301.81955884063,2292.88171769241,2121.50381623953,2147.580038362,2311.51767667539,2540.04658056167,2339.06240120928,2052.183372507,2324.0493362867,2340.6889767534,2610.9380494568,2790.39471949906,2653.02683154757,2543.32153428372,2573.87857531176,2674.00062376965,2778.71223403959,2636.08612208797,2332.09186071902,2608.2010968769,2404.61196749707,2469.35692939057,2719.80493778489,2515.82489707984,2467.67758091084,2723.11159524247,2730.46317209656,2757.48336536634,2871.92538627432,2441.03198499485,2812.90021173312,2341.13699923153,2460.70266216069,2639.82885140291,2815.913835483,2467.87982287075,1967.78475027111,2758.20068392905,2714.44676607005,2523.53823284896,2606.26332963048,2404.92320434395
8,Anaerolineae,30.5938671730381,54.9602429165325,59.4234379825013,75.5999339496907,81.9038426273275,37.796930162763,70.2332200267638,93.3615445621565,82.0945090854212,67.7140291043244,35.105864954536,50.7838062212398,70.737434021215,72.3837644127472,74.6943231845831,28.5698698363483,38.1322817347109,35.5851745161775,57.7768002240021,66.2239454826623,46.2515267331916,77.9214596073309,68.1591250044852,81.9776091255635,80.2029070318909,33.7537655232459,41.5473193998175,38.4192974720214,58.5678524321934,56.9398239150692,26.4148699484731,46.911589601805,70.219102260932,76.5559926083043,81.4195690335032,22.5266264722631,36.3157770946779,43.0192164413614,69.7363446564752,68.4432990019632,22.89501466685,53.0258484987767,56.9299857182035,78.9821029382955,80.573165622172
9,Aquificae,5.72376143850906,7.59681061109272,10.8307042808377,10.1681759640281,10.5554811661759,3.86834259540713,15.0716698809626,18.8732006164845,10.1556571102583,12.1548287709167,6.83927772109407,6.7349198760217,15.3899808614261,9.79964777809733,9.33230397723535,6.66056810151866,7.44006951382193,7.20992060698775,10.9039754690113,12.3405262724108,7.86192336390719,12.967497890416,12.2714002203448,14.8310932346273,19.0771776997323,10.1295634377479,12.1415303911206,8.65958765022775,10.2956594100866,10.0482042789407,7.05487139876929,10.3239201776412,9.92763031775187,12.2790298612844,13.7697397508354,3.42965941271936,6.71133454881567,6.41514627616446,9.90613703114779,15.196327144843,4.06710842059238,8.34114456513707,9.37136090643005,10.9075160543187,16.3786475538922
10,Archaeoglobi,0.856046444561866,1.761680187,1.22337340777261,1.40860032672752,1.43477486721454,0.08059047,0.98706144467871,1.26878663911374,1.23849480361292,1.20344841394731,0.109137405198108,0.5019816,1.17660394463593,0.7127018,2.15360857962215,0.368666086627222,0.292673540068142,0.333667327201658,0.545618479315767,0.517412371729708,0.54364366206622,1.74711799713586,1.24092810770206,1.51021559769339,1.48766988859946,0.515062517749975,0.16632234,0.15245753,0.993440816523667,1.12944926310214,0.132917856,0.315317186514492,0.799739435366232,0.864543893213941,1.05086152163648,0.2338404062933,0.447422281390216,0.838581184464409,1.75234919781267,1.31621734788968,0.105183838208744,1.10647834173604,0.660536448026601,0.730414028782103,0.586697790381646
